В Башкирии жителей Бирского района обслуживает мобильная стоматология;http://www.bashinform.ru/news/1118484-v-bashkirii-zhiteley-birskogo-rayona-obsluzhivaet-mobilnaya-stomatologiya/
Уфимец отсудил у коммунальщиков почти 200 тысяч за яму на дороге;http://www.bashinform.ru/news/1118463-ufimets-otsudil-u-kommunalshchikov-pochti-200-tysyach-za-yamu-na-doroge/
Как помочь подростку справиться со стрессом и не стать жертвой одноклассников - рекомендации главного психотерапевта Башкирии ;http://www.bashinform.ru/news/1118451-kak-pomoch-podrostku-spravitsya-so-stressom-i-ne-stat-zhertvoy-odnoklassnikov-rekomendatsii-glavnogo/
В Башкирии общественные объединения по поиску погибших и пропавших без вести в годы войны смогут получить субсидии из бюджета;http://www.bashinform.ru/news/1118461-v-bashkirii-obshchestvennye-obedineniya-po-poisku-pogibshikh-i-propavshikh-bez-vesti-v-gody-voyny-sm/
В Башкирии с планом аренды и продажи муниципального имущества справились менее половины муниципалитетов;http://www.bashinform.ru/news/1118446-v-bashkirii-s-planom-arendy-i-prodazhi-munitsipalnogo-imushchestva-spravilos-menee-poloviny-munitsip/
Башкирия стала лауреатом Премии имени Александра Починка;http://www.bashinform.ru/news/1118432-bashkiriya-stal-laureatom-premii-imeni-aleksandra-pochinka/
Башгидромет: выходные будут солнечными, а следующая неделя - снежной;http://www.bashinform.ru/news/1118435-bashgidromet-vykhodnye-budut-solnechnymi-a-sleduyushchaya-nedelya-snezhnoy/
На Российском инвестфоруме «Сочи-2018» Дмитрий Медведев встретился с главами регионов;http://www.bashinform.ru/news/1118425-na-rossiyskom-investforume-sochi-2018-dmitriy-medvedev-vstretilsya-s-glavami-regionov/
Роспотребнадзор по Башкирии прокомментировал жалобы граждан на кафе, взимающие плату за вход;http://www.bashinform.ru/news/1118415-rospotrebnadzor-po-bashkirii-prokommentiroval-zhaloby-grazhdan-na-kafe-vzimayushchie-platu-za-vkhod/
В Минземимущества Башкирии подвели итоги года;http://www.bashinform.ru/news/1118422-v-minzemimushchestva-bashkirii-podveli-itogi-goda/
Случаев заражения людей вирусом бешенства в Башкирии не зарегистрировано - Роспотребнадзор;http://www.bashinform.ru/news/1118354-sluchaev-zarazheniya-lyudey-virusom-beshenstva-v-bashkirii-ne-zaregistrirovano-rospotrebnadzor/
В Башкирии прошла презентация КОИБ-2017;http://www.bashinform.ru/news/1118356-v-bashkirii-proshla-prezentatsiya-koib-2017/
В Уфе открыли самый большой в мире дом-перевертыш;http://www.bashinform.ru/news/1118358-v-ufe-otkryli-samyy-bolshoy-v-mire-dom-perevertysh/
Башкирия представила в Германии свои возможности в производстве органической продукции;http://www.bashinform.ru/news/1118305-bashkiriya-predstavila-v-germanii-svoi-vozmozhnosti-v-proizvodstve-organicheskoy-produktsii/
В лесах Башкирии ведется подкормка диких животных;http://www.bashinform.ru/news/1118344-v-lesakh-bashkirii-vedetsya-podkormka-dikikh-zhivotnykh/
Жители села в Зауралье неделю страдали от едкого запаха;http://www.bashinform.ru/news/1118342-zhiteli-sela-v-zaurale-nedelyu-stradali-ot-edkogo-zapakha/
В Уфе в микрорайоне Затон построят новую поликлинику;http://www.bashinform.ru/news/1118312-v-ufe-v-mikrorayone-zaton-postroyat-novuyu-polikliniku/
В Башкирию через 30 лет вернулся пропавший в Казахстане Магадей Загретдинов;http://www.bashinform.ru/news/1118288-v-bashkiriyu-cherez-30-let-vernulsya-propavshiy-v-kazakhstane-magadey-zagretdinov/
Стало известно, где и когда в Уфе родители напишут ЕГЭ вместе со своими детьми;http://www.bashinform.ru/news/1118303-stalo-izvestno-gde-i-kogda-v-ufe-roditeli-napishut-ege-vmeste-so-svoimi-detmi/
Премьер-министр Правительства Башкирии: «Проведение саммитов значительно повышает узнаваемость регионов»;http://www.bashinform.ru/news/1118286-premer-ministr-pravitelstva-bashkirii-provedenie-sammitov-znachitelno-povyshaet-uznavaemost-regionov/
Микрокассы лишатся прибылей за выдачу займов «до зарплаты»;http://www.bashinform.ru/news/1118300-mikrokassy-lishatsya-pribyley-za-vydachu-zaymov-do-zarplaty/
В Башкирии назовут лучшую общественную организацию по защите прав потребителей;http://www.bashinform.ru/news/1118181-v-bashkirii-nazovut-luchshuyu-obshchestvennuyu-organizatsiyu-po-zashchite-prav-potrebiteley/
В Башкирии военные следователи возместили более 2 млн рублей ущерба от преступлений;http://www.bashinform.ru/news/1118280-v-bashkirii-voennye-sledovateli-vozmestili-bolee-2-mln-rubley-ushcherba-ot-prestupleniy/
Госдума приняла закон о повышении МРОТ до прожиточного минимума;http://www.bashinform.ru/news/1118267-gosduma-prinyala-zakon-o-povyshenii-mrot-do-prozhitochnogo-minimuma/
В Башкортостане на конкурс «Женщина — мать нации» поступило более 100 заявок;http://www.bashinform.ru/news/1118190-v-bashkortostane-na-konkurs-zhenshchina-mat-natsii-postupilo-bolee-100-zayavok/
В Госсобрании Башкирии появился новый депутат ;http://www.bashinform.ru/news/1118225-v-gossobranii-bashkirii-poyavilsya-novyy-deputat-/
В Башкирии назван средний размер пенсии ;http://www.bashinform.ru/news/1118238-v-bashkirii-nazvan-sredniy-razmer-pensii-/
Башкирский премьер предложил развивать фермерскую кооперацию на основе Проекта поддержки местных инициатив;http://www.bashinform.ru/news/1118240-bashkirskiy-premer-predlozhil-razvivat-fermerskuyu-kooperatsiyu-na-osnove-proekta-podderzhki-mestnykh/
Браконьеры будут платить за незаконный отстрел лося 80 тысяч рублей;http://www.bashinform.ru/news/1118218-brakonery-budut-platit-za-nezakonnyy-otstrel-losya-80-tysyach-rubley/
Подписан Меморандум о взаимодействии между Правительством Башкортостана, Агентством стратегических инициатив и Внешэкономбанком;http://www.bashinform.ru/news/1118208-podpisan-memorandum-o-vzaimodeystvii-mezhdu-pravitelstvom-bashkortostana-agentstvom-strategicheskikh/
Основные причины увольнения врачей по программе «Земский доктор» в Башкирии - нерешенность проблем с жильем ;http://www.bashinform.ru/news/1118745-osnovnye-prichiny-uvolneniya-vrachey-po-programme-zemskiy-doktor-v-bashkirii-nereshennost-problem-s-/
Уфимец Дмитрий Колтаков выиграл на чемпионате мира третий этап подряд;http://www.bashinform.ru/news/1118740-ufimets-dmitriy-koltakov-vyigral-na-chempionate-mira-tretiy-etap-podryad/
Рустэм Хамитов провел совещание по дальнейшему развитию горнолыжного комплекса «Мраткино»;http://www.bashinform.ru/news/1118722-rustem-khamitov-provel-soveshchanie-po-dalneyshemu-razvitiyu-gornolyzhnogo-kompleksa-mratkino/
В Сибае определен полуфиналист проекта «Молодёжные праймериз»;http://www.bashinform.ru/news/1118730-v-sibae-opredelen-polufinalist-proekta-molodyezhnye-praymeriz/
В Белорецке Рустэм Хамитов оценил ход реконструкции стадиона «Металлург»;http://www.bashinform.ru/news/1118712-v-beloretske-rustem-khamitov-otsenil-khod-rekonstruktsii-stadiona-metallurg/
